1|2 dollars per kilogram|xorra|best bait to fish
2|2 dollars per kilogram|gamba|best bait to fish
3|5 dollars per bag|filet|best bait to fish
4|1 dollars per dozen|pejerrey|best bait to fish
5|2 dollars per bag|camarón|best bait to fish
6|5 dollars per dozen|mojarra|best bait to fish
7|2 dollars per kilogram|saraquita|best bait to fish
8|2 dollars per dozen|carne|best bait to fish
9|5 dollars per kilogram|hígado|best bait to fish
10|1 dollars per bag|corazón|best bait to fish
11|1 dollars per kilogram|tilapia|best bait to fish
12|1 dollars per bag|corazóny|best bait to fish
13|2 dollars per kilogram|bagres|best bait to fish
14|1 dollars per kilogram|pasta|best bait to fish
15|3 dollars per bag|lombriz|best bait to fish
16|4 dollars per kilogram|tocino|best bait to fish
17|2 dollars per dozen|tripa|best bait to fish
18|2 dollars per bag|pollo|best bait to fish
19|3 dollars per dozen|vísceras|best bait to fish
20|1 dollars per dozen|sábalo|best bait to fish
21|2 dollars per kilogram|gusanos|best bait to fish
22|5 dollars per bag|cangrejo|best bait to fish
23|3 dollars per kilogram|boga|best bait to fish
24|4 dollars per dozen|boquerón|best bait to fish
25|5 dollars per bag|alacha|best bait to fish
26|2 dollars per kilogram|caballa|best bait to fish
27|2 dollars per kilogram|sardina|best bait to fish
28|2 dollars per bag|anchoa|best bait to fish
29|5 dollars per dozen|calamar|best bait to fish
30|3 dollars per dozen|vaca|best bait to fish
31|3 dollars per bag|pan|best bait to fish
32|5 dollars per dozen|queso|best bait to fish
33|3 dollars per kilogram|muchas|best bait to fish
34|2 dollars per dozen|cosas|best bait to fish
35|4 dollars per bag|mostacillas|best bait to fish
36|4 dollars per kilogram|magrú|best bait to fish
37|4 dollars per bag|mar|best bait to fish
38|4 dollars per dozen|chipirones|best bait to fish
39|1 dollars per bag|fresca|best bait to fish
40|3 dollars per bag|larvas|best bait to fish
41|3 dollars per dozen|adultos|best bait to fish
42|4 dollars per dozen|maíz|best bait to fish
43|5 dollars per dozen|enhebrado|best bait to fish
44|2 dollars per kilogram|crustáceos|best bait to fish
45|1 dollars per dozen|huevos|best bait to fish
46|2 dollars per kilogram|plancton|best bait to fish
47|3 dollars per bag|camarones|best bait to fish
48|4 dollars per bag|ríos|best bait to fish
49|4 dollars per dozen|renacuajos|best bait to fish
50|5 dollars per kilogram|carnes|best bait to fish
51|1 dollars per dozen|cangrejos|best bait to fish
52|5 dollars per kilogram|guayaba|best bait to fish
53|5 dollars per kilogram|granos|best bait to fish
54|3 dollars per kilogram|demaíz|best bait to fish
55|3 dollars per dozen|lombrices|best bait to fish
56|1 dollars per dozen|diente|best bait to fish
57|4 dollars per kilogram|ajo|best bait to fish
58|2 dollars per bag|comunes|best bait to fish
59|2 dollars per bag|langostino|best bait to fish
60|2 dollars per kilogram|lisa|best bait to fish
61|5 dollars per bag|cabeza|best bait to fish
62|3 dollars per kilogram|aunquetambiénse|best bait to fish
63|1 dollars per kilogram|usapescadilla|best bait to fish
64|3 dollars per bag|cosa|best bait to fish
65|1 dollars per dozen|colorada|best bait to fish
66|2 dollars per bag|filete|best bait to fish
67|2 dollars per dozen|dentudo|best bait to fish
68|4 dollars per bag|anguilas|best bait to fish
69|3 dollars per bag|patí|best bait to fish
70|2 dollars per kilogram|bagre|best bait to fish
71|4 dollars per dozen|dientudo|best bait to fish
72|4 dollars per bag|ave|best bait to fish
73|1 dollars per kilogram|mojarras|best bait to fish
74|2 dollars per bag|alimenta|best bait to fish
75|1 dollars per kilogram|moluscos|best bait to fish
76|3 dollars per kilogram|hora|best bait to fish
77|5 dollars per dozen|tambiéntoma|best bait to fish
78|1 dollars per dozen|salado|best bait to fish
79|1 dollars per bag|pescadilla|best bait to fish
80|3 dollars per kilogram|lenguado|best bait to fish
81|3 dollars per kilogram|caballas|best bait to fish
82|4 dollars per bag|enteras|best bait to fish
83|3 dollars per bag|cortadas|best bait to fish
84|3 dollars per kilogram|mitad|best bait to fish
85|2 dollars per dozen|bogas|best bait to fish
86|3 dollars per kilogram|pulpos|best bait to fish
87|5 dollars per bag|sardinas|best bait to fish
88|2 dollars per kilogram|jurel|best bait to fish
89|1 dollars per dozen|sepias|best bait to fish
90|5 dollars per dozen|calamares|best bait to fish
91|5 dollars per dozen|jibias|best bait to fish
92|2 dollars per dozen|jóvenes|best bait to fish
93|4 dollars per bag|partidas|best bait to fish
94|2 dollars per bag|mismo|best bait to fish
95|3 dollars per bag|gusanitos|best bait to fish
96|4 dollars per kilogram|asticot|best bait to fish
97|4 dollars per bag|lombrizde|best bait to fish
98|5 dollars per bag|negros|best bait to fish
99|1 dollars per kilogram|colorados|best bait to fish
100|1 dollars per bag|almeja|best bait to fish
101|2 dollars per dozen|anchoíta|best bait to fish
102|2 dollars per kilogram|saraca|best bait to fish
103|3 dollars per kilogram|sabalitos|best bait to fish
104|3 dollars per bag|morenas|best bait to fish
105|5 dollars per dozen|panzudos|best bait to fish
106|1 dollars per bag|prefiere|best bait to fish
107|5 dollars per dozen|viven|best bait to fish
108|1 dollars per kilogram|habitad|best bait to fish
109|4 dollars per bag|verdel|best bait to fish
110|1 dollars per bag|barracuda|best bait to fish
